game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
413729,2015,2015-04-12,140,117,13,73,10,Cloudy,0,0,6,5,0.5,0.566,0.2,-1.17,0.4,0.568,0.187,-0.8,1.5,0.83,0.0,0.86,4,6,0,3,3,2,2,1
413730,2015,2015-04-12,108,118,1,73,4,Sunny,0,0,5,5,0.4,0.576,0.2,-0.6,1.0,0.904,0.324,3.6,0.0,0.38,1.5,0.83,2,9,0,2,2,5,5,-3
413731,2015,2015-04-12,109,119,15,77,8,Partly Cloudy,0,0,5,5,0.6,0.665,0.238,0.8,0.4,0.767,0.233,-1.0,7.72,2.36,1.5,0.5,4,7,0,3,3,2,2,1
413732,2015,2015-04-12,145,142,4,71,14,Partly Cloudy,0,0,5,5,0.2,0.592,0.209,-3.8,0.2,0.51,0.195,-3.2,4.5,1.35,6.0,1.5,6,2,1,1,1,1,1,0
413733,2015,2015-04-12,144,121,16,63,8,Cloudy,0,0,5,5,1.0,0.724,0.267,3.4,0.4,0.507,0.196,0.0,3.6,1.4,1.5,0.67,3,4,0,5,5,2,2,3
413734,2015,2015-04-12,158,134,32,70,0,Roof Closed,0,0,5,5,0.2,0.632,0.23,-2.4,0.2,0.597,0.202,-1.4,21.6,3.0,4.5,1.35,2,10,0,1,1,1,1,0
413735,2015,2015-04-12,133,136,10,67,7,Partly Cloudy,0,0,6,5,0.5,0.789,0.297,3.0,0.4,0.581,0.204,-2.4,4.5,1.17,1.29,0.43,7,8,0,3,2,2,2,1
413736,2015,2015-04-12,135,137,2680,67,9,Sunny,0,0,6,6,0.5,0.707,0.28,1.0,0.5,0.681,0.251,-0.83,3.0,1.5,4.5,1.35,6,4,1,3,3,3,2,0
413737,2015,2015-04-12,113,138,2602,67,4,Sunny,0,0,5,4,0.8,0.61,0.2,0.6,0.5,0.616,0.235,0.75,4.5,1.35,4.5,1.35,5,7,0,4,4,2,2,2
413738,2015,2015-04-12,146,139,4169,74,0,Roof Closed,0,0,5,5,0.2,0.54,0.21,-2.8,0.4,0.694,0.214,-0.4,2.57,0.86,9.53,1.59,5,8,0,1,1,2,2,-1
413739,2015,2015-04-12,110,141,2,60,3,Sunny,0,0,5,5,0.6,0.773,0.244,0.4,0.6,0.644,0.241,1.6,1.35,1.05,1.5,0.83,7,10,0,3,3,3,3,0
413740,2015,2015-04-12,143,120,2681,62,3,Sunny,0,0,5,5,0.6,0.546,0.21,-1.2,0.2,0.544,0.183,-1.6,4.5,1.35,0.0,0.78,3,4,0,3,3,1,1,2
413741,2015,2015-04-13,140,108,13,64,15,Cloudy,0,0,7,6,0.429,0.551,0.197,-1.29,0.333,0.57,0.195,-1.67,10.39,2.77,4.5,1.0,3,6,0,3,2,2,2,1
413742,2015,2015-04-13,135,109,2680,64,10,Partly Cloudy,0,0,7,6,0.571,0.743,0.28,1.14,0.5,0.664,0.245,0.17,9.0,2.2,10.13,1.88,4,8,0,4,3,3,3,1
413743,2015,2015-04-13,112,113,17,62,15,Partly Cloudy,0,0,4,6,0.6,0.63,0.2,0.0,0.667,0.65,0.212,0.17,6.23,2.31,4.77,1.94,7,6,1,3,3,4,3,-1
413744,2015,2015-04-13,137,115,2395,63,10,Partly Cloudy,0,0,7,6,0.429,0.683,0.246,-1.0,0.667,0.872,0.317,2.17,0.0,0.83,3.18,1.41,0,2,0,3,2,4,3,-1
413745,2015,2015-04-13,134,116,31,76,16,Partly Cloudy,0,0,6,6,0.333,0.644,0.228,0.17,1.0,0.984,0.355,5.17,5.4,1.4,0.0,0.75,5,4,1,2,2,6,5,-4
413746,2015,2015-04-13,142,118,3312,61,21,Partly Cloudy,0,0,6,6,0.167,0.511,0.197,-3.33,1.0,0.911,0.327,4.17,4.5,1.35,9.0,1.6,3,12,0,1,1,6,5,-5
413747,2015,2015-04-13,144,146,16,67,3,Overcast,0,0,6,6,0.833,0.702,0.256,2.67,0.167,0.568,0.213,-2.83,0.0,1.2,94.59,12.01,3,2,1,5,4,1,1,4
413748,2015,2015-04-13,138,158,2889,67,12,Cloudy,0,0,4,6,0.6,0.667,0.24,1.0,0.167,0.623,0.219,-3.33,0.0,0.83,7.2,1.8,4,5,0,3,3,1,1,2
413749,2015,2015-04-13,110,147,2,68,9,Clear,0,0,6,6,0.5,0.755,0.241,-0.17,0.333,0.714,0.233,-0.33,6.23,1.38,3.0,1.17,5,6,0,3,2,2,2,1
413750,2015,2015-04-13,117,133,2392,82,8,Partly Cloudy,0,0,6,7,0.5,0.606,0.195,-0.33,0.429,0.805,0.304,2.43,1.35,0.75,0.0,0.43,1,8,0,3,2,3,2,0
413751,2015,2015-04-13,121,143,3289,63,9,Sunny,0,0,6,6,0.5,0.557,0.21,0.17,0.5,0.559,0.214,-1.17,3.0,1.33,0.0,0.47,2,0,1,3,2,3,3,0
413752,2015,2015-04-13,119,136,22,67,3,Clear,0,0,6,6,0.5,0.853,0.266,-0.33,0.5,0.59,0.201,-1.83,7.2,2.0,3.0,0.83,6,5,1,3,2,3,2,0
413753,2015,2015-04-13,141,139,14,68,0,Roof Closed,0,0,6,6,0.667,0.706,0.248,1.83,0.5,0.763,0.242,0.17,1.42,1.11,0.0,0.3,1,2,0,4,3,3,3,1
413754,2015,2015-04-13,111,120,3,69,16,Partly Cloudy,0,0,6,6,0.667,0.673,0.235,0.83,0.333,0.572,0.194,-1.17,4.5,1.33,1.5,0.83,9,4,1,4,3,2,2,2
413755,2015,2015-04-14,140,108,13,60,3,Cloudy,0,0,7,6,0.375,0.546,0.199,-1.5,0.429,0.626,0.215,-1.0,0.0,0.86,4.5,1.35,8,2,1,3,2,3,2,0
413756,2015,2015-04-14,135,109,2680,66,8,Clear,0,0,7,6,0.5,0.738,0.278,0.5,0.571,0.688,0.255,0.71,4.5,1.35,6.23,2.54,5,1,1,4,3,4,3,0
413757,2015,2015-04-14,114,145,5,48,6,Cloudy,1,1,5,5,0.333,0.648,0.238,-1.0,0.333,0.639,0.232,-2.5,0.0,0.63,9.0,2.0,1,4,0,2,2,2,2,0
413758,2015,2015-04-14,112,113,17,51,2,Partly Cloudy,0,0,5,6,0.667,0.685,0.215,0.17,0.571,0.669,0.229,0.0,0.0,0.86,3.0,1.0,2,3,0,4,4,4,2,0
413759,2015,2015-04-14,137,115,2395,58,22,Clear,0,0,7,6,0.375,0.661,0.236,-1.12,0.714,0.854,0.317,2.14,0.0,1.58,4.5,1.35,1,4,0,3,1,5,3,-2
413760,2015,2015-04-14,134,116,31,63,7,Cloudy,0,0,6,6,0.429,0.678,0.236,0.29,0.857,0.942,0.337,4.29,3.38,0.94,0.0,0.62,0,2,0,3,3,6,4,-3
413761,2015,2015-04-14,144,146,16,79,7,Partly Cloudy,0,0,6,6,0.857,0.711,0.256,2.43,0.143,0.565,0.211,-2.57,4.5,1.35,3.0,1.33,2,8,0,6,4,1,1,5
413762,2015,2015-04-14,110,147,2,56,4,Overcast,0,0,6,6,0.429,0.767,0.252,-0.29,0.429,0.721,0.231,-0.14,1.59,1.41,6.35,1.41,4,3,1,3,1,3,2,0
413763,2015,2015-04-14,117,133,2392,73,0,Roof Closed,0,0,6,7,0.429,0.599,0.191,-1.29,0.5,0.827,0.306,3.0,4.5,1.35,18.9,2.4,0,4,0,3,2,4,2,-1
413764,2015,2015-04-14,121,143,3289,65,8,Cloudy,0,0,6,6,0.571,0.562,0.209,0.43,0.429,0.551,0.216,-1.29,0.0,0.83,18.0,3.67,6,5,1,4,3,3,2,1
413765,2015,2015-04-14,119,136,22,67,0,Clear,0,0,6,6,0.571,0.833,0.263,-0.14,0.429,0.607,0.197,-1.71,4.5,1.35,6.0,1.5,6,5,1,4,3,3,2,1
413766,2015,2015-04-14,141,139,14,68,0,Roof Closed,0,0,6,6,0.571,0.656,0.226,1.43,0.571,0.708,0.224,0.29,4.77,1.41,4.5,1.35,2,3,0,4,3,4,4,0
413767,2015,2015-04-14,111,120,3,63,11,Cloudy,0,0,6,6,0.714,0.715,0.253,1.43,0.286,0.569,0.185,-1.71,3.0,0.83,5.06,2.25,8,7,1,5,4,2,1,3
413768,2015,2015-04-15,140,108,13,70,3,Sunny,0,0,7,6,0.444,0.598,0.213,-0.67,0.375,0.619,0.215,-1.62,4.5,1.35,5.06,1.31,2,10,0,4,2,3,1,1
413769,2015,2015-04-15,135,109,2680,70,8,Clear,0,0,7,6,0.556,0.745,0.275,0.89,0.5,0.654,0.24,0.12,0.0,1.0,5.4,1.6,3,2,1,5,4,4,3,1
413770,2015,2015-04-15,114,145,5,52,11,Partly Cloudy,0,0,6,6,0.286,0.603,0.219,-1.29,0.429,0.641,0.233,-1.71,0.0,0.83,6.35,1.41,4,2,1,2,1,3,3,-1
413771,2015,2015-04-15,112,113,17,49,18,Partly Cloudy,0,0,6,7,0.571,0.664,0.207,0.0,0.625,0.653,0.227,0.12,5.79,1.93,4.5,1.17,5,0,1,4,3,5,2,-1
413772,2015,2015-04-15,137,115,2395,64,16,Clear,0,0,7,6,0.333,0.641,0.231,-1.33,0.75,0.841,0.313,2.25,0.0,1.0,2.25,1.75,2,4,0,3,0,6,3,-3
413773,2015,2015-04-15,134,116,31,64,9,Cloudy,0,0,7,7,0.375,0.627,0.221,0.0,0.875,0.906,0.328,4.0,2.57,0.71,5.06,1.69,0,1,0,3,3,7,4,-4
413774,2015,2015-04-15,142,118,3312,67,16,Partly Cloudy,1,1,6,6,0.143,0.528,0.201,-4.14,1.0,0.91,0.329,4.86,14.73,3.55,1.12,0.62,3,1,1,1,1,7,5,-6
413775,2015,2015-04-15,144,146,16,68,2,Cloudy,0,0,6,6,0.75,0.709,0.252,1.38,0.25,0.602,0.225,-1.5,5.4,1.6,1.5,0.67,2,6,0,6,3,2,2,4
413776,2015,2015-04-15,138,158,2889,64,11,Cloudy,1,1,5,5,0.5,0.664,0.241,0.67,0.286,0.62,0.223,-2.71,1.5,0.5,2.57,1.0,4,2,1,3,2,2,2,1
413777,2015,2015-04-15,110,147,2,66,1,Overcast,0,0,6,7,0.5,0.757,0.251,-0.12,0.375,0.691,0.225,-0.25,24.0,2.67,5.06,1.69,7,5,1,4,2,3,2,1
413778,2015,2015-04-15,117,133,2392,78,5,Clear,0,0,7,7,0.375,0.595,0.197,-1.62,0.556,0.805,0.299,3.11,1.5,1.17,0.0,0.29,6,1,1,3,2,5,3,-2
413779,2015,2015-04-15,121,143,3289,66,14,Partly Cloudy,0,0,7,7,0.625,0.617,0.227,0.5,0.375,0.587,0.215,-1.25,1.8,1.8,1.5,1.0,6,1,1,5,3,3,2,2
413780,2015,2015-04-15,119,136,22,72,5,Clear,0,0,6,6,0.625,0.849,0.272,0.0,0.375,0.636,0.207,-1.62,4.5,1.0,24.3,3.3,5,2,1,5,3,3,2,2
413781,2015,2015-04-15,141,139,14,68,0,Roof Closed,0,0,7,6,0.5,0.637,0.227,1.12,0.625,0.705,0.224,0.38,3.0,1.67,4.5,1.35,12,7,1,4,2,5,4,-1
